,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
5495,522280000016,77006,8316.02,0.1228,1999-10-25 00:00:00.000,"1524 HAROLD ST HOUSTON,TX 77006",2656.0
5496,522280000017,77006,8316.02,0.1228,2018-10-11 00:00:00.000,"1528 HAROLD ST HOUSTON,TX 77006",3033.0
5497,522280000018,77006,8316.02,0.1228,1989-09-15 00:00:00.000,"1530 HAROLD ST HOUSTON,TX 77006",2316.0
5498,522280000019,77006,8316.02,0.1351,2003-03-13 00:00:00.000,"1534 HAROLD ST HOUSTON,TX 77006",2114.0
5499,522280000019,77006,8316.02,0.1351,2003-03-13 00:00:00.000,"1534 HAROLD ST HOUSTON,TX 77006",504.0
5500,522290000008,77006,8316.02,0.1263,2002-05-16 00:00:00.000,"1509 WESTHEIMER RD HOUSTON,TX 77006",2080.0
5501,522290000012,77006,8316.02,0.144,2018-06-05 00:00:00.000,"1506 HAWTHORNE ST HOUSTON,TX 77006",1122.0
5502,522290000013,77006,8316.02,0.1309,2013-11-15 00:00:00.000,"1508 HAWTHORNE ST HOUSTON,TX 77006",1821.0
5503,522290000014,77006,8316.02,0.1309,2014-07-17 00:00:00.000,"1516 HAWTHORNE ST HOUSTON,TX 77006",2820.0
5504,522290000015,77006,8316.02,0.1309,2019-06-07 00:00:00.000,"1520 HAWTHORNE ST HOUSTON,TX 77006",1416.0
5505,522290000016,77006,8316.02,0.1309,2017-09-22 00:00:00.000,"1522 HAWTHORNE ST HOUSTON,TX 77006",4428.0
5506,522290000017,77006,8316.02,0.1309,1998-08-19 00:00:00.000,"1526 HAWTHORNE ST HOUSTON,TX 77006",1549.0
5507,522290000018,77006,8316.02,0.1309,2018-07-31 00:00:00.000,"1530 HAWTHORNE ST HOUSTON,TX 77006",3690.0
5508,522300000001,77006,8316.02,0.1658,2003-03-24 00:00:00.000,"1602 HAWTHORNE ST HOUSTON,TX 77006",2660.0
5509,522300000001,77006,8316.02,0.1658,2003-03-24 00:00:00.000,"1602 HAWTHORNE ST HOUSTON,TX 77006",784.0
5510,522300000003,77006,8316.02,0.1591,2002-11-25 00:00:00.000,"1612 HAWTHORNE ST HOUSTON,TX 77006",840.0
5511,522300000003,77006,8316.02,0.1591,2002-11-25 00:00:00.000,"1612 HAWTHORNE ST HOUSTON,TX 77006",2419.0
5512,522300000004,77006,8316.02,0.1591,2019-03-06 00:00:00.000,"1616 HAWTHORNE ST HOUSTON,TX 77006",960.0
5513,522300000004,77006,8316.02,0.1591,2019-03-06 00:00:00.000,"1616 HAWTHORNE ST HOUSTON,TX 77006",1260.0
5514,522300000006,77006,8316.04,0.0723,2013-01-25 00:00:00.000,"1624 HAWTHORNE ST HOUSTON,TX 77006",1740.0
5515,522300000010,77006,8316.02,0.1686,1989-06-22 00:00:00.000,"1640 HAWTHORNE ST HOUSTON,TX 77006",1927.0
5516,522300000017,77006,8316.04,0.0723,2005-01-24 00:00:00.000,"1626 HAWTHORNE ST HOUSTON,TX 77006",1760.0
5517,522590000002,77006,8316.02,0.1515,2019-11-26 00:00:00.000,"1603 W ALABAMA ST HOUSTON,TX 77006",1408.0
5518,522590000002,77006,8316.02,0.1515,2019-11-26 00:00:00.000,"1603 W ALABAMA ST HOUSTON,TX 77006",1620.0
5519,522590000009,77006,8316.02,0.1818,1988-04-07 00:00:00.000,"1635 W ALABAMA ST HOUSTON,TX 77006",3074.0
5520,522590000011,77006,8316.02,0.1692,2014-11-24 00:00:00.000,"1640 SUL ROSS ST HOUSTON,TX 77006",588.0
5521,522590000011,77006,8316.02,0.1692,2014-11-24 00:00:00.000,"1640 SUL ROSS ST HOUSTON,TX 77006",1960.0
5522,522590000012,77006,8316.02,0.1538,2016-01-26 00:00:00.000,"1636 SUL ROSS ST HOUSTON,TX 77006",1519.0
5523,522590000012,77006,8316.02,0.1538,2016-01-26 00:00:00.000,"1636 SUL ROSS ST HOUSTON,TX 77006",1376.0
5524,522590000014,77006,8316.02,0.1538,2013-10-28 00:00:00.000,"1628 SUL ROSS ST HOUSTON,TX 77006",1615.0
5525,522590000015,77006,8316.02,0.1538,2018-03-22 00:00:00.000,"1624 SUL ROSS ST HOUSTON,TX 77006",1392.0
5526,522590000016,77006,8316.02,0.1538,1993-04-13 00:00:00.000,"1622 SUL ROSS ST HOUSTON,TX 77006",1820.0
5527,522590000019,77006,8316.02,0.1692,1988-07-02 00:00:00.000,"1604 SUL ROSS ST HOUSTON,TX 77006",1528.0
5528,522590000020,77006,8316.02,0.1763,1994-05-20 00:00:00.000,"1602 SUL ROSS ST HOUSTON,TX 77006",3183.0
5529,522590000020,77006,8316.02,0.1763,1994-05-20 00:00:00.000,"1602 SUL ROSS ST HOUSTON,TX 77006",3492.0
5530,522600000002,77006,8316.02,0.1578,1988-01-02 00:00:00.000,"1607 SUL ROSS ST HOUSTON,TX 77006",1242.0
5531,522600000003,77006,8316.02,0.1578,2009-09-09 00:00:00.000,"1611 SUL ROSS ST HOUSTON,TX 77006",1803.0
5532,522600000004,77006,8316.02,0.1435,1988-01-02 00:00:00.000,"1615 SUL ROSS ST HOUSTON,TX 77006",2042.0
5533,522600000005,77006,8316.02,0.1435,2002-09-09 00:00:00.000,"1617 SUL ROSS ST HOUSTON,TX 77006",1440.0
5534,522600000006,77006,8316.02,0.1435,1996-05-28 00:00:00.000,"1621 SUL ROSS ST HOUSTON,TX 77006",588.0
5535,522600000006,77006,8316.02,0.1435,1996-05-28 00:00:00.000,"1621 SUL ROSS ST HOUSTON,TX 77006",1480.0
5536,522600000007,77006,8316.02,0.1435,1992-04-20 00:00:00.000,"1623 SUL ROSS ST HOUSTON,TX 77006",1788.0
5537,522600000008,77006,8316.02,0.1435,2019-06-04 00:00:00.000,"1635 SUL ROSS ST HOUSTON,TX 77006",1470.0
5538,522600000009,77006,8316.02,0.1435,2015-08-05 00:00:00.000,"1637 SUL ROSS ST HOUSTON,TX 77006",1154.0
5539,522600000010,77006,8316.02,0.1578,2009-03-26 00:00:00.000,"1639 SUL ROSS ST HOUSTON,TX 77006",3842.0
5540,522600000011,77006,8316.02,0.1578,2000-07-31 00:00:00.000,"1638 BRANARD ST HOUSTON,TX 77006",2116.0
5541,522600000012,77006,8316.02,0.1435,1991-07-08 00:00:00.000,"1636 BRANARD ST HOUSTON,TX 77006",780.0
5542,522600000012,77006,8316.02,0.1435,1991-07-08 00:00:00.000,"1636 BRANARD ST HOUSTON,TX 77006",1235.0
5543,522600000013,77006,8316.02,0.1435,2005-08-10 00:00:00.000,"1634 BRANARD ST HOUSTON,TX 77006",1521.0
5544,522600000013,77006,8316.02,0.1435,2005-08-10 00:00:00.000,"1634 BRANARD ST HOUSTON,TX 77006",360.0
5545,522600000014,77006,8316.02,0.1435,2006-03-08 00:00:00.000,"1628 BRANARD ST HOUSTON,TX 77006",1598.0
5546,522600000015,77006,8316.02,0.1435,2017-05-12 00:00:00.000,"1624 BRANARD ST HOUSTON,TX 77006",1582.0
5547,522600000018,77006,8316.02,0.1435,2000-06-14 00:00:00.000,"1612 BRANARD ST HOUSTON,TX 77006",1516.0
5548,522600000020,77006,8316.04,0.0262,2018-11-30 00:00:00.000,"3918 MANDELL ST HOUSTON,TX 77006",1552.0
5549,522600000021,77006,8316.04,0.0262,1988-06-20 00:00:00.000,"3910 MANDELL ST HOUSTON,TX 77006",1274.0
5550,522600000022,77006,8316.04,0.0262,1988-07-02 00:00:00.000,"3912 MANDELL ST HOUSTON,TX 77006",1552.0
5551,522600000023,77006,8316.04,0.0262,1988-09-22 00:00:00.000,"3920 MANDELL ST HOUSTON,TX 77006",1552.0
5552,522600000025,77006,8316.04,0.0262,1988-09-22 00:00:00.000,"3914 MANDELL ST HOUSTON,TX 77006",1552.0
5553,522600000026,77006,8316.04,0.0262,1988-09-22 00:00:00.000,"3916 MANDELL ST HOUSTON,TX 77006",1552.0
5554,522610000002,77006,8316.02,0.1452,2004-10-21 00:00:00.000,"1603 BRANARD ST HOUSTON,TX 77006",1176.0
5555,522610000003,77006,8316.02,0.1452,2014-08-29 00:00:00.000,"1605 BRANARD ST HOUSTON,TX 77006",1510.0
5556,522610000005,77006,8316.02,0.132,1988-07-02 00:00:00.000,"1617 BRANARD ST HOUSTON,TX 77006",1316.0
5557,522610000006,77006,8316.02,0.132,2003-12-23 00:00:00.000,"1621 BRANARD ST HOUSTON,TX 77006",1840.0
5558,522610000008,77006,8316.02,0.132,1993-05-15 00:00:00.000,"1635 BRANARD ST HOUSTON,TX 77006",1288.0
5559,522610000008,77006,8316.02,0.132,1993-05-15 00:00:00.000,"1635 BRANARD ST HOUSTON,TX 77006",528.0
5560,522610000009,77006,8316.02,0.132,2013-01-25 00:00:00.000,"1637 BRANARD ST HOUSTON,TX 77006",3000.0
5561,522610000010,77006,8316.02,0.1452,2001-09-18 00:00:00.000,"1639 BRANARD ST HOUSTON,TX 77006",1833.0
5562,522630000013,77006,8316.02,0.1527,2003-01-03 00:00:00.000,"1652 W MAIN ST HOUSTON,TX 77006",1518.0
5563,522630000014,77006,8316.02,0.1527,2017-06-16 00:00:00.000,"1648 W MAIN ST HOUSTON,TX 77006",640.0
5564,522630000014,77006,8316.02,0.1527,2017-06-16 00:00:00.000,"1648 W MAIN ST HOUSTON,TX 77006",1470.0
5565,522630000018,77006,8316.02,0.3054,2016-12-02 00:00:00.000,"1632 W MAIN ST HOUSTON,TX 77006",1770.0
5566,522630000019,77006,8316.02,0.1527,1988-01-02 00:00:00.000,"1628 W MAIN ST HOUSTON,TX 77006",870.0
5567,522630000019,77006,8316.02,0.1527,1988-01-02 00:00:00.000,"1628 W MAIN ST HOUSTON,TX 77006",1430.0
5568,522630000020,77006,8316.02,0.1527,1988-05-17 00:00:00.000,"1624 W MAIN ST HOUSTON,TX 77006",1156.0
5569,522630000021,77006,8316.02,0.1527,2010-06-18 00:00:00.000,"1620 W MAIN ST HOUSTON,TX 77006",1292.0
5570,522630000021,77006,8316.02,0.1527,2010-06-18 00:00:00.000,"1620 W MAIN ST HOUSTON,TX 77006",400.0
5571,522630000022,77006,8316.02,0.1527,2012-10-30 00:00:00.000,"1616 W MAIN ST HOUSTON,TX 77006",1690.0
5572,522630000024,77006,8316.02,0.1527,2016-11-15 00:00:00.000,"1608 W MAIN ST HOUSTON,TX 77006",1779.0
5573,522640000004,77006,8316.02,0.1435,1988-01-02 00:00:00.000,"1615 W MAIN ST HOUSTON,TX 77006",1474.0
5574,522640000005,77006,8316.02,0.1435,2015-12-16 00:00:00.000,"1619 W MAIN ST HOUSTON,TX 77006",1176.0
5575,522640000006,77006,8316.02,0.1435,1988-01-02 00:00:00.000,"1623 W MAIN ST HOUSTON,TX 77006",1420.0
5576,522640000007,77006,8316.02,0.1435,2017-03-10 00:00:00.000,"1625 W MAIN ST HOUSTON,TX 77006",4358.0
5577,522640000008,77006,8316.02,0.1435,2008-07-07 00:00:00.000,"1629 W MAIN ST HOUSTON,TX 77006",1340.0
5578,522640000009,77006,8316.02,0.1435,2008-04-16 00:00:00.000,"1633 W MAIN ST HOUSTON,TX 77006",1252.0
5579,522640000010,77006,8316.02,0.1573,2019-08-01 00:00:00.000,"1635 W MAIN ST HOUSTON,TX 77006",3935.0
5580,522640000015,77006,8316.02,0.1756,2018-05-17 00:00:00.000,"1657 W MAIN ST HOUSTON,TX 77006",2264.0
5581,522640000016,77006,8316.02,0.1722,2011-05-25 00:00:00.000,"1658 COLQUITT ST HOUSTON,TX 77006",2166.0
5582,522640000019,77006,8316.02,0.1435,2013-07-11 00:00:00.000,"1648 COLQUITT ST HOUSTON,TX 77006",894.0
5583,522640000019,77006,8316.02,0.1435,2013-07-11 00:00:00.000,"1648 COLQUITT ST HOUSTON,TX 77006",1916.0
5584,522640000020,77006,8316.02,0.1435,2013-12-23 00:00:00.000,"1642 COLQUITT ST HOUSTON,TX 77006",3213.0
5585,522640000020,77006,8316.02,0.1435,2013-12-23 00:00:00.000,"1642 COLQUITT ST HOUSTON,TX 77006",552.0
5586,522640000022,77006,8316.04,0.0717,1988-01-02 00:00:00.000,"1638 COLQUITT ST HOUSTON,TX 77006",2314.0
5587,522640000023,77006,8316.02,0.1435,2001-10-17 00:00:00.000,"1632 COLQUITT ST HOUSTON,TX 77006",480.0
5588,522640000023,77006,8316.02,0.1435,2001-10-17 00:00:00.000,"1632 COLQUITT ST HOUSTON,TX 77006",1954.0
5589,522640000024,77006,8316.02,0.1435,2018-06-22 00:00:00.000,"1626 COLQUITT ST HOUSTON,TX 77006",3464.0
5590,522640000025,77006,8316.02,0.1435,2007-05-04 00:00:00.000,"1622 COLQUITT ST HOUSTON,TX 77006",1440.0
5591,522640000025,77006,8316.02,0.1435,2007-05-04 00:00:00.000,"1622 COLQUITT ST HOUSTON,TX 77006",1785.0
5592,522640000026,77006,8316.02,0.1435,2014-10-09 00:00:00.000,"1618 COLQUITT ST HOUSTON,TX 77006",1818.0
5593,522640000027,77006,8316.02,0.1435,2015-03-31 00:00:00.000,"1616 COLQUITT ST HOUSTON,TX 77006",800.0
5594,522640000027,77006,8316.02,0.1435,2015-03-31 00:00:00.000,"1616 COLQUITT ST HOUSTON,TX 77006",1356.0
5595,522640000030,77006,8316.02,0.1645,1988-01-02 00:00:00.000,"1602 COLQUITT ST HOUSTON,TX 77006",1120.0
5596,522640000030,77006,8316.02,0.1645,1988-01-02 00:00:00.000,"1602 COLQUITT ST HOUSTON,TX 77006",1907.0
5597,522640000031,77006,8316.04,0.0717,2018-11-27 00:00:00.000,"1636 COLQUITT ST HOUSTON,TX 77006",2664.0
5598,522650000001,77006,8316.02,0.1419,2012-12-13 00:00:00.000,"1601 COLQUITT ST HOUSTON,TX 77006",2271.0
5599,522650000002,77006,8316.02,0.1435,2019-01-25 00:00:00.000,"1603 COLQUITT ST HOUSTON,TX 77006",1886.0
5600,522650000002,77006,8316.02,0.1435,2019-01-25 00:00:00.000,"1603 COLQUITT ST HOUSTON,TX 77006",936.0
5601,522650000003,77006,8316.02,0.1578,2018-11-01 00:00:00.000,"1611 COLQUITT ST HOUSTON,TX 77006",3152.0
5602,522650000003,77006,8316.02,0.1578,2018-11-01 00:00:00.000,"1611 COLQUITT ST HOUSTON,TX 77006",977.0
5603,522650000004,77006,8316.02,0.1435,2010-06-18 00:00:00.000,"1615 COLQUITT ST HOUSTON,TX 77006",1742.0
5604,522650000005,77006,8316.02,0.1435,2013-04-30 00:00:00.000,"1619 COLQUITT ST HOUSTON,TX 77006",1434.0
5605,522650000006,77006,8316.02,0.1435,2003-02-14 00:00:00.000,"1621 COLQUITT ST HOUSTON,TX 77006",1525.0
5606,522650000007,77006,8316.02,0.1435,2012-06-15 00:00:00.000,"1627 COLQUITT ST HOUSTON,TX 77006",3377.0
5607,522650000009,77006,8316.02,0.1435,1996-04-19 00:00:00.000,"1635 COLQUITT ST HOUSTON,TX 77006",1490.0
5608,522650000010,77006,8316.02,0.1576,2005-06-24 00:00:00.000,"1639 COLQUITT ST HOUSTON,TX 77006",1890.0
5609,522650000011,77006,8316.02,0.1435,2018-07-23 00:00:00.000,"1643 COLQUITT ST HOUSTON,TX 77006",1794.0
5610,522650000012,77006,8316.02,0.1435,2012-11-30 00:00:00.000,"1647 COLQUITT ST HOUSTON,TX 77006",2064.0
5611,522650000013,77006,8316.02,0.1435,1988-01-02 00:00:00.000,"1651 COLQUITT ST HOUSTON,TX 77006",2488.0
5612,522650000014,77006,8316.02,0.1492,2019-07-16 00:00:00.000,"1655 COLQUITT ST HOUSTON,TX 77006",252.0
5613,522650000014,77006,8316.02,0.1492,2019-07-16 00:00:00.000,"1655 COLQUITT ST HOUSTON,TX 77006",1552.0
5614,522650000018,77006,8316.02,0.1393,1999-01-29 00:00:00.000,"1650 RICHMOND AVE HOUSTON,TX 77006",2255.0
5615,522650000019,77006,8316.02,0.1359,2015-07-31 00:00:00.000,"1648 RICHMOND AVE HOUSTON,TX 77006",2210.0
5616,522650000021,77006,8316.02,0.1419,2017-12-20 00:00:00.000,"1640 RICHMOND AVE HOUSTON,TX 77006",2338.0
5617,522650000021,77006,8316.02,0.1419,2017-12-20 00:00:00.000,"1640 RICHMOND AVE HOUSTON,TX 77006",832.0
5618,522650000024,77006,8316.02,0.1607,1989-09-12 00:00:00.000,"1624 RICHMOND AVE HOUSTON,TX 77006",2046.0
5619,522650000024,77006,8316.02,0.1607,1989-09-12 00:00:00.000,"1624 RICHMOND AVE HOUSTON,TX 77006",560.0
5620,522650000028,77006,8316.02,0.1326,2013-06-03 00:00:00.000,"1610 RICHMOND AVE HOUSTON,TX 77006",2258.0
5621,522660000001,77098,8316.02,0.1617,2010-11-12 00:00:00.000,"1701 COLQUITT ST HOUSTON,TX 77098",3285.0
5622,522660000004,77098,8316.02,0.1578,1998-07-29 00:00:00.000,"1717 COLQUITT ST HOUSTON,TX 77098",3916.0
5623,522660000005,77098,8316.02,0.1435,2017-01-20 00:00:00.000,"1721 COLQUITT ST HOUSTON,TX 77098",520.0
5624,522660000005,77098,8316.02,0.1435,2017-01-20 00:00:00.000,"1721 COLQUITT ST HOUSTON,TX 77098",3723.0
5625,522660000006,77098,8316.02,0.1435,2012-06-28 00:00:00.000,"1723 COLQUITT ST HOUSTON,TX 77098",1435.0
5626,522660000007,77098,8316.02,0.1435,2012-09-05 00:00:00.000,"1725 COLQUITT ST HOUSTON,TX 77098",1555.0
5627,522660000008,77098,8316.02,0.1435,2014-11-25 00:00:00.000,"1727 COLQUITT ST HOUSTON,TX 77098",2044.0
5628,522660000009,77098,8316.02,0.1435,2002-04-29 00:00:00.000,"1735 COLQUITT ST HOUSTON,TX 77098",1140.0
5629,522660010001,77006,8316.02,0.1578,2014-03-31 00:00:00.000,"1701 W MAIN ST HOUSTON,TX 77006",1954.0
5630,522660010004,77098,8316.02,0.1435,2013-10-07 00:00:00.000,"1715 W MAIN ST HOUSTON,TX 77098",3224.0
5631,522660010005,77098,8316.02,0.1435,1998-07-06 00:00:00.000,"1719 W MAIN ST HOUSTON,TX 77098",1572.0
5632,522660010006,77098,8316.02,0.1435,2019-02-28 00:00:00.000,"1723 W MAIN ST HOUSTON,TX 77098",1461.0
5633,522660010007,77098,8316.02,0.1435,2008-03-20 00:00:00.000,"1725 W MAIN ST HOUSTON,TX 77098",1460.0
5634,522660010011,77098,8316.02,0.1435,2002-12-13 00:00:00.000,"1734 COLQUITT ST HOUSTON,TX 77098",1736.0
5635,522660010014,77098,8316.02,0.1435,2019-07-12 00:00:00.000,"1720 COLQUITT ST HOUSTON,TX 77098",3846.0
5636,522660010015,77098,8316.02,0.1596,2017-02-15 00:00:00.000,"1716 COLQUITT ST HOUSTON,TX 77098",1807.0
5637,522660010015,77098,8316.02,0.1596,2017-02-15 00:00:00.000,"1716 COLQUITT ST HOUSTON,TX 77098",1806.0
5638,522660010018,77006,8316.02,0.1722,1988-09-01 00:00:00.000,"1702 COLQUITT ST HOUSTON,TX 77006",2309.0
5639,522660010018,77006,8316.02,0.1722,1988-09-01 00:00:00.000,"1702 COLQUITT ST HOUSTON,TX 77006",528.0
5640,522660010020,77098,8316.02,0.1578,2014-09-19 00:00:00.000,"1707 W MAIN ST HOUSTON,TX 77098",3898.0
5641,522660010021,77098,8316.05,0.0551,2014-05-19 00:00:00.000,"1736 COLQUITT ST A HOUSTON,TX 77098",2523.0
5642,522660010022,77098,8316.05,0.0471,2019-12-19 00:00:00.000,"1736 COLQUITT ST B HOUSTON,TX 77098",2472.0
5643,522660010023,77098,8316.05,0.041,2006-06-22 00:00:00.000,"1738 COLQUITT ST B HOUSTON,TX 77098",2346.0
5644,522660010024,77098,8316.02,0.1435,2013-05-15 00:00:00.000,"1731 W MAIN ST HOUSTON,TX 77098",1260.0
5645,522660020001,77098,8316.02,0.186,2019-05-15 00:00:00.000,"1702 W MAIN ST HOUSTON,TX 77098",2542.0
5646,522660020001,77098,8316.02,0.186,2019-05-15 00:00:00.000,"1702 W MAIN ST HOUSTON,TX 77098",800.0
5647,522660020002,77098,8316.02,0.1705,2003-11-20 00:00:00.000,"1706 W MAIN ST HOUSTON,TX 77098",1626.0
5648,522660020005,77098,8316.02,0.155,1997-10-15 00:00:00.000,"1720 W MAIN ST HOUSTON,TX 77098",1717.0
5649,522660020006,77098,8316.02,0.155,1998-10-30 00:00:00.000,"1724 W MAIN ST HOUSTON,TX 77098",1847.0
5650,522660020007,77098,8316.02,0.155,2008-03-12 00:00:00.000,"1726 W MAIN ST HOUSTON,TX 77098",1633.0
5651,522660020007,77098,8316.02,0.155,2008-03-12 00:00:00.000,"1726 W MAIN ST HOUSTON,TX 77098",576.0
5652,522660020008,77098,8316.02,0.155,1988-07-03 00:00:00.000,"1732 W MAIN ST HOUSTON,TX 77098",1304.0
5653,522750000004,77019,8316.05,0.1722,2012-10-30 00:00:00.000,"1626 PARK ST HOUSTON,TX 77019",3035.0
5654,522750000012,77019,8316.0,0.1148,2019-03-13 00:00:00.000,"1600 PARK ST HOUSTON,TX 77019",540.0
5655,522750000012,77019,8316.0,0.1148,2019-03-13 00:00:00.000,"1600 PARK ST HOUSTON,TX 77019",1584.0
5656,522750000013,77019,8316.05,0.0386,2003-05-29 00:00:00.000,"1604 PARK ST HOUSTON,TX 77019",1771.0
5657,522750000015,77019,8316.05,0.037,1988-12-31 00:00:00.000,"1634 PARK ST HOUSTON,TX 77019",1293.0
5658,522750000017,77019,8316.05,0.0347,2000-04-19 00:00:00.000,"1906 HADDON ST HOUSTON,TX 77019",2072.0
5659,522750000018,77019,8316.05,0.0312,1993-08-18 00:00:00.000,"1634 PARK ST HOUSTON,TX 77019",1261.0
5660,522750000019,77019,8316.05,0.0507,1989-05-31 00:00:00.000,"1634 PARK ST B HOUSTON,TX 77019",1476.0
5661,522750000020,77019,8316.05,0.0413,2004-07-26 00:00:00.000,"1606 PARK ST HOUSTON,TX 77019",1617.0
5662,522750000021,77019,8316.05,0.0335,2011-09-02 00:00:00.000,"1902 HADDON ST HOUSTON,TX 77019",2042.0
5663,522750000022,77019,8316.05,0.0346,1993-01-02 00:00:00.000,"1904 HADDON ST HOUSTON,TX 77019",2072.0
5664,522750000023,77019,8316.05,0.0346,1993-01-02 00:00:00.000,"1908 HADDON ST HOUSTON,TX 77019",2042.0
5665,522750000024,77019,8316.05,0.034,2011-02-09 00:00:00.000,"1910 HADDON ST HOUSTON,TX 77019",2042.0
5666,522750000025,77019,8316.05,0.0356,1993-01-02 00:00:00.000,"1912 HADDON ST HOUSTON,TX 77019",2072.0
5667,522750000026,77019,8316.05,0.037,2017-10-20 00:00:00.000,"1608 PARK ST HOUSTON,TX 77019",1695.0
5668,522760000001,77019,8316.0,0.1148,1988-01-02 00:00:00.000,"1647 PARK ST HOUSTON,TX 77019",1008.0
5669,522760000002,77019,8316.0,0.1033,2008-08-11 00:00:00.000,"1643 PARK ST HOUSTON,TX 77019",1296.0
5670,522760000003,77019,8316.0,0.1148,2019-08-21 00:00:00.000,"1635 PARK ST HOUSTON,TX 77019",3955.0
5671,522760000004,77019,8316.0,0.1148,2004-07-25 00:00:00.000,"1609 PARK ST HOUSTON,TX 77019",1044.0
5672,522760000004,77019,8316.0,0.1148,2004-07-25 00:00:00.000,"1609 PARK ST HOUSTON,TX 77019",600.0
5673,522760000005,77019,8316.0,0.1148,2011-07-13 00:00:00.000,"1605 PARK ST HOUSTON,TX 77019",1790.0
5674,522760000006,77019,8316.0,0.1148,2000-05-24 00:00:00.000,"1601 PARK ST HOUSTON,TX 77019",1672.0
5675,522760000007,77019,8316.0,0.1148,2012-12-06 00:00:00.000,"1519 PARK ST HOUSTON,TX 77019",1381.0
5676,522760000008,77019,8316.0,0.1148,2003-09-05 00:00:00.000,"1515 PARK ST HOUSTON,TX 77019",1510.0
5677,522760000009,77006,8316.05,0.0352,2012-12-12 00:00:00.000,"1607 PEDEN ST HOUSTON,TX 77006",2570.0
5678,522760000010,77006,8316.05,0.0669,2017-06-06 00:00:00.000,"1601 PEDEN ST HOUSTON,TX 77006",2388.0
5679,522760000011,77019,8316.05,0.0646,2002-06-19 00:00:00.000,"1513 PARK ST HOUSTON,TX 77019",2800.0
5680,522760000017,77006,8316.0,0.1148,1999-08-24 00:00:00.000,"1522 DUNLAVY ST HOUSTON,TX 77006",2480.0
5681,522760000017,77006,8316.0,0.1148,1999-08-24 00:00:00.000,"1522 DUNLAVY ST HOUSTON,TX 77006",2480.0
5682,522760000018,77006,8316.05,0.0574,1998-04-24 00:00:00.000,"1626 DUNLAVY ST HOUSTON,TX 77006",2723.0
5683,522760000020,77006,8316.0,0.2181,2012-06-26 00:00:00.000,"1636 DUNLAVY ST HOUSTON,TX 77006",1215.0
5684,522760000020,77006,8316.0,0.2181,2012-06-26 00:00:00.000,"1636 DUNLAVY ST HOUSTON,TX 77006",750.0
5685,522760000023,77006,8316.05,0.0426,2016-03-16 00:00:00.000,"1611 PEDEN ST HOUSTON,TX 77006",2570.0
5686,522760000024,77006,8316.05,0.0317,2019-04-24 00:00:00.000,"1609 PEDEN ST HOUSTON,TX 77006",2570.0
5687,522760000025,77019,8316.05,0.0646,2010-03-19 00:00:00.000,"1507 PARK ST HOUSTON,TX 77019",2945.0
5688,522760000026,77019,8316.05,0.0502,1997-01-02 00:00:00.000,"1509 PARK ST HOUSTON,TX 77019",3597.0
5689,522760000027,77019,8316.05,0.0502,2018-08-31 00:00:00.000,"1511 PARK ST HOUSTON,TX 77019",3597.0
5690,522760000028,77006,8316.05,0.0459,2000-09-25 00:00:00.000,"1605 PEDEN ST HOUSTON,TX 77006",2388.0
5691,522760000029,77006,8316.05,0.0574,2014-09-12 00:00:00.000,"1626 DUNLAVY ST HOUSTON,TX 77006",2723.0
5692,522770000003,77006,8316.0,0.1148,2015-12-22 00:00:00.000,"1635 DUNLAVY ST HOUSTON,TX 77006",2692.0
5693,522770000005,77006,8316.0,0.1148,2013-06-14 00:00:00.000,"1627 DUNLAVY ST HOUSTON,TX 77006",2428.0
5694,522770000007,77006,8316.0,0.1148,2003-06-18 00:00:00.000,"1519 DUNLAVY ST HOUSTON,TX 77006",3018.0
5695,522770000009,77006,8316.0,0.1148,1988-01-02 00:00:00.000,"1511 DUNLAVY ST HOUSTON,TX 77006",2403.0
5696,522770000012,77006,8316.0,0.1148,2009-01-20 00:00:00.000,"1504 RIDGEWOOD ST HOUSTON,TX 77006",1705.0
5697,522850020009,77006,7401.02,0.1182,2019-02-26 00:00:00.000,"235 PORTLAND ST HOUSTON,TX 77006",2020.0
5698,522850020010,77006,7401.02,0.139,1995-04-28 00:00:00.000,"239 PORTLAND ST HOUSTON,TX 77006",2471.0
5699,522860000017,77006,7401.02,0.1997,2019-02-01 00:00:00.000,"16 PINEDALE ST HOUSTON,TX 77006",2208.0
5700,522860000020,77006,7401.02,0.2037,1998-11-22 00:00:00.000,"26 PINEDALE ST HOUSTON,TX 77006",2774.0
5701,522860000022,77006,7401.02,0.2089,1993-02-03 00:00:00.000,"32 PINEDALE ST HOUSTON,TX 77006",378.0
5702,522860000022,77006,7401.02,0.2089,1993-02-03 00:00:00.000,"32 PINEDALE ST HOUSTON,TX 77006",2100.0
5703,522860000040,77006,7401.02,0.2846,2008-03-13 00:00:00.000,"30 OAKDALE ST HOUSTON,TX 77006",5844.0
5704,523010000002,77005,7411.03,0.1929,2017-05-11 00:00:00.000,"2 WAVERLY CT HOUSTON,TX 77005",3831.0
5705,523010000003,77005,7411.03,0.4116,2011-08-19 00:00:00.000,"3 WAVERLY CT HOUSTON,TX 77005",3846.0
5706,523010000004,77005,7411.03,0.217,2015-07-09 00:00:00.000,"4 WAVERLY CT HOUSTON,TX 77005",3865.0
5707,523010000004,77005,7411.03,0.217,2015-07-09 00:00:00.000,"4 WAVERLY CT HOUSTON,TX 77005",589.0
